order_id,shipment_id,carrier,service_level,origin_state,dest_state,ship_date,shipping_cost
ORD0000918,SHP001372,usps,overnight,CA,FL,2025-03-30,34.89
ORD0000022,SHP000245,usps,ground,WA,NY,2025-07-15,6.87
ORD0002177,SHP001772,usps,2_day,WA,IL,2025-08-28,17.91
ORD0001234,SHP001607,ups,ground,CA,NY,2025-03-31,43.54
ORD0001877,SHP000826,fedex,ground,CA,NY,2025-06-21,44.15
ORD0001030,SHP001549,usps,ground,FL,WA,2025-12-21,16.42
ORD0000893,SHP000142,usps,overnight,IL,TX,2025-02-14,7.46
ORD0000152,SHP000925,fedex,2_day,CA,CO,2025-10-13,39.73
ORD0000025,SHP001254,usps,ground,CA,CO,2025-08-01,31.98
ORD0000029,SHP000499,dhl,overnight,AZ,FL,2025-05-29,32.87
ORD0000473,SHP000068,dhl,ground,CA,FL,2025-11-18,38.0
ORD0001480,SHP000104,ups,ground,TX,AZ,2025-02-17,37.07
ORD0001059,SHP000907,ups,ground,AZ,CA,2025-12-07,27.86
ORD0000576,SHP001750,fedex,ground,FL,NY,2025-12-27,28.57
ORD0001373,SHP001589,usps,ground,CO,CO,2025-08-30,12.34
ORD0000434,SHP000468,ups,ground,FL,CO,2025-08-25,36.71
ORD0001190,SHP000050,ups,ground,WA,CO,2025-10-08,32.24
ORD0000218,SHP001212,ups,2_day,FL,AZ,2025-08-08,13.34
ORD0001964,SHP000852,fedex,ground,IL,TX,2025-04-24,42.34
ORD0000524,SHP001477,usps,ground,CA,IL,2025-10-16,34.3
ORD0000309,SHP000288,usps,ground,NY,TX,2025-08-29,8.45
ORD0002027,SHP000949,ups,ground,AZ,TX,2025-06-22,22.84
ORD0000450,SHP001197,usps,ground,CO,TX,2025-12-04,14.23
ORD0001684,SHP000925,usps,ground,TX,FL,2025-06-01,29.26
ORD0000885,SHP000890,ups,2_day,WA,TX,2025-12-08,37.54
ORD0001827,SHP000632,fedex,2_day,NY,WA,2025-07-09,34.5
ORD0001539,SHP000992,ups,ground,FL,TX,2025-03-26,8.3
ORD0000337,SHP001283,usps,ground,CA,WA,2025-03-02,40.92
ORD0000510,SHP001575,ups,ground,TX,TX,2025-05-20,36.87
ORD0001085,SHP001516,ups,ground,WA,FL,2025-09-06,30.06
ORD0001911,SHP000979,ups,ground,TX,CO,2025-01-14,13.79
ORD0000057,SHP001449,usps,ground,AZ,AZ,2025-08-03,43.08
ORD0000123,SHP000179,ups,ground,NY,NY,2025-12-02,42.62
ORD0000803,SHP000662,ups,overnight,AZ,TX,2025-05-19,20.59
ORD0001202,SHP000030,ups,overnight,WA,CA,2025-02-25,31.61
ORD0001864,SHP001026,fedex,ground,WA,FL,2025-01-04,29.4
ORD0000298,SHP001665,usps,2_day,CO,CO,2025-07-27,41.81
ORD0000575,SHP000402,ups,ground,CA,NY,2025-02-11,40.22
ORD0000862,SHP001376,fedex,ground,IL,IL,2025-07-06,4.75
ORD0001059,SHP001476,fedex,ground,FL,FL,2025-11-18,15.73
ORD0001823,SHP001621,usps,overnight,CA,AZ,2025-10-31,7.73
ORD0001009,SHP000303,fedex,ground,FL,AZ,2025-08-03,7.94
ORD0000865,SHP000057,ups,ground,WA,TX,2025-07-11,34.64
ORD0002172,SHP000209,fedex,2_day,NY,NY,2025-02-23,33.5
ORD0001457,SHP001231,fedex,2_day,IL,CO,2025-01-28,19.65
ORD0000189,SHP000748,fedex,ground,IL,NY,2025-04-26,40.25
ORD0000624,SHP001016,fedex,2_day,NY,NY,2025-11-02,7.26
ORD0001622,SHP000809,fedex,overnight,CA,WA,2025-11-02,15.22
ORD0001013,SHP001036,fedex,ground,CO,TX,2025-08-10,43.67
ORD0001229,SHP000374,usps,2_day,FL,IL,2025-11-13,23.29
ORD0002075,SHP001415,usps,2_day,WA,AZ,2025-06-20,4.73
ORD0000668,SHP000505,ups,2_day,WA,CA,2025-06-30,16.15
ORD0001860,SHP000927,ups,ground,WA,CO,2025-04-09,11.49
ORD0001511,SHP000679,usps,ground,AZ,NY,2025-04-06,16.23
ORD0000478,SHP000758,fedex,ground,IL,FL,2025-10-06,9.3
ORD0001539,SHP001388,fedex,overnight,WA,NY,2025-02-15,29.59
ORD0001553,SHP001231,usps,overnight,IL,IL,2025-03-02,18.23
ORD0001316,SHP001619,dhl,overnight,IL,AZ,2025-11-30,15.73
ORD0001895,SHP000044,ups,ground,AZ,NY,2025-01-24,24.09
ORD0001804,SHP001416,ups,ground,TX,CO,2025-09-24,38.64
ORD0000306,SHP000849,ups,2_day,WA,WA,2025-05-22,8.14
ORD0000736,SHP001727,usps,ground,CO,IL,2025-07-21,28.11
ORD0001992,SHP000451,usps,ground,NY,WA,2025-09-19,40.92
ORD0000280,SHP000459,dhl,ground,WA,IL,2025-09-23,31.01
ORD0000813,SHP000843,ups,2_day,AZ,IL,2025-05-20,27.85
ORD0001691,SHP000970,dhl,2_day,WA,CA,2025-12-18,10.54
ORD0001358,SHP000544,usps,2_day,CO,NY,2025-01-08,42.2
ORD0000005,SHP000428,ups,ground,AZ,WA,2025-07-17,26.06
ORD0001668,SHP000956,fedex,ground,NY,WA,2025-06-25,21.24
ORD0001296,SHP000830,ups,ground,CO,CA,2025-01-27,34.2
ORD0001969,SHP000259,fedex,ground,CA,IL,2025-06-15,38.23
ORD0000203,SHP001518,ups,ground,NY,TX,2025-05-01,11.37
ORD0000682,SHP000837,ups,2_day,TX,CO,2025-10-05,16.7
ORD0001271,SHP000381,ups,ground,WA,CA,2025-07-07,12.23
ORD0001734,SHP001220,usps,ground,FL,CA,2025-09-09,26.57
ORD0002087,SHP000312,ups,overnight,WA,TX,2025-01-24,9.88
ORD0000561,SHP000426,fedex,2_day,CO,CA,2025-02-25,29.38
ORD0000880,SHP001173,usps,ground,FL,IL,2025-07-01,8.75
ORD0002070,SHP000206,ups,ground,AZ,WA,2025-03-23,19.28
ORD0000589,SHP001089,dhl,ground,TX,AZ,2025-03-04,34.05
ORD0002192,SHP000741,fedex,ground,NY,IL,2025-09-05,19.68
ORD0001429,SHP000810,usps,ground,NY,CO,2025-10-25,31.82
ORD0000572,SHP000782,ups,2_day,AZ,FL,2025-10-22,4.9
ORD0001947,SHP000995,usps,ground,CA,IL,2025-03-09,31.98
ORD0000098,SHP000605,ups,overnight,CO,CA,2025-10-08,18.39
ORD0001704,SHP000868,ups,ground,WA,TX,2025-11-29,11.69
ORD0000412,SHP000241,fedex,ground,WA,FL,2025-01-03,41.93
ORD0000040,SHP001033,usps,ground,IL,AZ,2025-04-01,6.92
ORD0001798,SHP001490,usps,ground,CO,TX,2025-02-28,12.54
ORD0000786,SHP000956,fedex,ground,TX,CO,2025-04-10,32.06
ORD0001836,SHP001422,ups,2_day,IL,AZ,2025-09-22,30.71
ORD0001442,SHP000618,ups,ground,AZ,NY,2025-01-02,24.09
ORD0001323,SHP000103,ups,ground,NY,IL,2025-06-03,35.45
ORD0000676,SHP000246,ups,ground,FL,WA,2025-09-28,35.64
ORD0000880,SHP001333,usps,2_day,IL,NY,2025-07-04,8.42
ORD0001806,SHP000533,fedex,ground,CO,IL,2025-11-07,7.33
ORD0000348,SHP000850,ups,2_day,CA,NY,2025-05-20,18.99
ORD0001215,SHP001278,usps,ground,IL,TX,2025-07-04,31.66
ORD0001802,SHP000754,fedex,2_day,IL,CA,2025-09-17,41.52
ORD0002054,SHP000059,fedex,2_day,WA,NY,2025-08-15,30.76
ORD0001269,SHP001161,ups,ground,FL,IL,2025-09-21,7.77
ORD0000360,SHP001340,usps,ground,AZ,TX,2025-10-31,7.62
ORD0002147,SHP000838,ups,ground,CA,AZ,2025-08-04,10.66
ORD0001694,SHP000184,ups,overnight,NY,TX,2025-08-07,7.51
ORD0001136,SHP000407,usps,ground,NY,IL,2025-10-28,19.64
ORD0001339,SHP001651,fedex,ground,CA,WA,2025-10-08,36.56
ORD0000577,SHP001720,fedex,2_day,TX,FL,2025-03-01,8.52
ORD0001974,SHP000108,usps,ground,IL,TX,2025-09-22,31.52
ORD0001845,SHP001411,ups,ground,TX,CA,2025-05-30,23.75
ORD0001555,SHP001674,fedex,ground,TX,TX,2025-09-12,32.82
ORD0000368,SHP001636,dhl,ground,CA,CA,2025-12-05,13.62
ORD0000275,SHP000500,fedex,ground,FL,CA,2025-10-02,18.28
ORD0000120,SHP001397,ups,ground,WA,TX,2025-10-27,10.43
ORD0000958,SHP001245,fedex,ground,WA,AZ,2025-10-10,13.06
ORD0000906,SHP000618,ups,ground,CA,TX,2025-08-09,27.18
ORD0000886,SHP000106,usps,ground,WA,CO,2025-08-28,33.37
ORD0002091,SHP001769,ups,ground,FL,CA,2025-03-14,24.07
ORD0000542,SHP001532,fedex,2_day,IL,NY,2025-05-12,6.89
ORD0000696,SHP000057,ups,ground,AZ,CA,2025-09-01,41.16
ORD0000875,SHP000635,fedex,2_day,NY,CA,2025-08-09,21.91
ORD0001177,SHP001163,ups,2_day,TX,IL,2025-10-01,8.5
ORD0000856,SHP000526,dhl,ground,AZ,CO,2025-11-29,29.75
ORD0000651,SHP000768,ups,2_day,TX,TX,2025-11-03,43.96
ORD0001749,SHP000552,ups,ground,WA,FL,2025-07-05,36.69
ORD0000182,SHP000778,ups,ground,CO,TX,2025-07-09,27.09
ORD0001290,SHP000283,ups,ground,AZ,CO,2025-09-06,40.44
ORD0000555,SHP000565,ups,2_day,FL,NY,2025-03-22,20.08
ORD0000082,SHP000320,ups,ground,CA,WA,2025-06-17,18.02
ORD0001800,SHP001166,ups,ground,NY,AZ,2025-08-03,5.79
ORD0000849,SHP000375,fedex,2_day,NY,IL,2025-07-01,17.27
ORD0000421,SHP001721,fedex,ground,AZ,TX,2025-11-04,27.97
ORD0001337,SHP001594,ups,ground,NY,NY,2025-09-21,35.97
ORD0001023,SHP000907,ups,2_day,NY,CO,2025-12-19,20.68
ORD0001402,SHP000423,usps,ground,CA,IL,2025-03-29,7.91
ORD0000538,SHP001365,fedex,ground,TX,TX,2025-03-17,26.23
ORD0000976,SHP000010,ups,ground,NY,CA,2025-01-25,35.01
ORD0000085,SHP000858,ups,ground,IL,CO,2025-12-17,5.6
ORD0001302,SHP000211,usps,2_day,TX,AZ,2025-01-14,35.03
ORD0001994,SHP001456,fedex,ground,NY,AZ,2025-12-17,21.53
ORD0000724,SHP001474,fedex,ground,IL,IL,2025-01-05,27.52
ORD0000933,SHP001314,ups,2_day,WA,WA,2025-12-21,42.5
ORD0002165,SHP001259,fedex,ground,FL,CO,2025-01-10,40.25
